date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-16 17:59:53+00:00,GreysonChandler,"If my mom contracts COVID from one of the students in her district, I’m going to that kids house and beating up their parents. It is not safe to open schools until a vaccine is created and is available to everyone in the US. ",2,24,,,
2020-07-16 17:43:26+00:00,NTX_Diggs,Oh you know once I set my mind to something I make it happen!! Covid only prolonged it,0,2,,,
2020-07-16 17:42:15+00:00,DRocmusicprod,"#trackoftheweek Check it out! - - - - - . . Anyone else in #Texas struggling with this current heat wave + COVID limitations? @Fort Worth, Texas https://www.instagram.com/p/CCti9nVHdBv/?igshid=7cvmhi8n670",0,0,,#trackoftheweek #Texas,
2020-07-16 17:31:10+00:00,Squish69,Let their kids get Covid. If you love your kid you would want them to be safe and wear a mask. You can not control other people only yourself and your family.,0,2,,,
2020-07-16 17:18:20+00:00,guaplosx,FR SOMEONE SAID COVID TESTING I WAS LIKE LMAOOOO,0,3,,,
2020-07-16 17:14:41+00:00,aynilen,"Brandon Stafford and Austin Wester - my two older brothers - took their own lives at the ages of 13 and 14. I was 6 and 8 back then. This topic has zero to do with covid-19. Wear a mask for your grandfathers sake , please.",0,0,,,
2020-07-16 17:06:43+00:00,Slimothy_Mo,Coworker just said he’s rather have Covid-19 than the flu. Nah bro,0,1,,,
2020-07-16 17:06:33+00:00,wordman54,☆҉☆ heartfelt treasure dedicated to COVID-19 #DirectRelief ☞ #Fighter http://youtu.be/p-eJsgEr8-I @anniebosko ☞ http://anniebosko.com enjoy and please #playitforward to a friend or 2 or 200,0,1,@anniebosko,#DirectRelief #Fighter #playitforward,
2020-07-16 16:56:16+00:00,alextrevino1989,"Is COVID real? of course. Is it deadly and contagious? Yes. Should we take precautions? Definitely, including masking where businesses deem it necessary. But not to the point where we shut everything down and allow the govt to punish us for trying to provide for our families.",9,37,,,
2020-07-16 16:41:42+00:00,Trojuan_,Damn the lemonade got COVID??? ,0,0,,,
2020-07-16 16:41:30+00:00,txbelle154,"Not sure you’ve noticed, Ted, but Texas is a Covid Catastrophe right now. You might want to direct your attention to that....",0,0,,,
2020-07-16 16:39:57+00:00,UKMackk,"I’m aware it’s never truly left, “COVID” been around some years too, I only posted that image kuz a teenager actually died from it this/last week",0,9,,,
2020-07-16 16:32:30+00:00,del_vol,"Russian hackers behind cyberattacks on coronavirus vaccine developers: US, UK, Canada intel.. ..Seems too easy. @KayHair1 @MarkTJay3 @BCNYA_L8R @Nilfa07325044 @Ranger30791 @calvin2000 @MarvinRJeffcoat",4,6,@KayHair1 @MarkTJay3 @BCNYA_L8R @Nilfa07325044 @Ranger30791 @calvin2000 @MarvinRJeffcoat,,
2020-07-16 16:11:09+00:00,HelenDa34407116,We really want a whole new season. I know no filming during Covid 19. ,0,1,,,
2020-07-16 16:09:05+00:00,mamad87369917,"#25Feet4MAGAs I recently moved to Dallas Texas, a hotbed for COVID-19. It has become increasingly apparent that non-mask wearing citizens are red hats. It’s especially enlightening when they actually have a Maga hat on with no mask. Hence my new #’s. #BackUpMaga",0,0,,#25Feet4MAGAs #BackUpMaga,
2020-07-16 16:08:56+00:00,Expresso65,"And so many of these disadvantaged children are in high risk groups, disproportionately affected by COVID-19. I.E., Black, Hispanic. John Cornyn doesn't care. Trump doesn't care. They put Corporations over people.",0,0,,,
2020-07-16 16:07:27+00:00,WklyCatchupPod,"Brad’s birthday party recap, reflections on Jada Pinkett Smith and mask wearing during COVID. It’s all discussed in Episode #41 https://podcasts.apple.com/us/podcast/weekly-catch-up-podcast/id1482436326#episodeGuid=397a0d87-e96f-4d22-80d3-e57981794e10 #COVID19 #jadapinkettsmith #MaskUp #thursdayvibes #coronavirus #twitterhacked",2,3,,#COVID19 #jadapinkettsmith #MaskUp #thursdayvibes #coronavirus #twitterhacked,
2020-07-16 16:03:44+00:00,aynilen,"How did you expect me to know you and your story before saying so? The secret is we are all people , and We all have problems... I lost an ex-coworker and friend from covid yesterday. The virus may not be super lethal , but the consequences are everlasting.",0,0,,,
2020-07-16 15:46:21+00:00,RealKyleHoward,This administration is taking an interesting path... 1. Discredit intelligence and experts 2. Restrict the access to information to the general public Wonder where they’ll go from here. #TrumpFailedAmerica #COVID19 #coronavirus ,0,0,,#TrumpFailedAmerica #COVID19 #coronavirus,
2020-07-16 15:40:18+00:00,2ndDvp,Be sure and check out the latest class from your TSAFF’s Online Training and Workshops Program. COVID-19: What Firefighters Should Know About Workers’ Comp Claims. @TSAFFNews @IAFFNewsDesk,0,0,@TSAFFNews @IAFFNewsDesk,,
2020-07-16 15:39:45+00:00,DougNTexas51,For the guy who claimed the COVID-19 was just a Democrat hoax and then a few months later he takes away the CDC from getting the info and now having ALL the info shipped to the White House is completely bizarre. Just nuts folks.,7,22,,,
2020-07-16 15:14:14+00:00,OhLolaVintageH,Hello friends! This weekends Jolie Paint workshop at the Painted Tree Frisco has been cancelled due to our customer COVID-19 concerns. Be on the lookout for a new date! paintedtree.frisco #ohlolavintagehome… https://www.instagram.com/p/CCtSUwxH1MG/?igshid=qp2w4c04rs4x,0,0,,#ohlolavintagehome,
2020-07-16 15:13:48+00:00,achalaugustine,Covid response will be the WMD and Iraq for the left. High moral ground and eager to sacrifice personal freedom leading into overreaction to a perceived mass destruction event which in hindsight would turnout to be less dangerous than feared.,0,0,,,
2020-07-16 15:02:33+00:00,myarnell,"“House Church: The Church of the COVID Era?” @wmgrace with @blondeorthodoxy These @SWBTS colleagues know, love, and serve the churches of Jesus Christ.",0,5,@wmgrace @blondeorthodoxy @SWBTS,,
2020-07-16 14:57:01+00:00,brentkeisman,"@yor_anei dang man, I wished you had stayed in Stilly. My wife and I will always be a fan of yours. We live in McKinney Tx just North of Dallas. You are Always welcome to come over for dinner. Of course when this Covid thing gets better and safe. Take care and Good Luck! ",0,0,@yor_anei,,
2020-07-16 14:56:07+00:00,vindenmed327,Considering the news that recipients of the vaccine had antibody titers higher than recovering patients from COVID-19 would suggest that the vaccine in its current state is to virulent #COVID #thursdayvibes #ThursdayThoughts #COVID__19 #twitterhacked,0,0,,#COVID #thursdayvibes #ThursdayThoughts #COVID__19 #twitterhacked,
2020-07-16 14:38:45+00:00,__hiipow3r__,If they don’t work how come japan has completely had better experience with COVID than us,0,3,,,
2020-07-16 14:31:40+00:00,peibeinjay,"Also, yes, I’m getting covid tested and I took all precautions necessary. Mask never came off, not even to drink water around people. It was hard, which is why I don’t recommend travel!",0,1,,,
2020-07-16 14:30:19+00:00,peibeinjay,"I just got back from working with a hospital in Dade County, FL. I saw with my own eyes how high covid cases are. THIS IS NOT A JOKE. Call your leaders and demand they take this seriously. Call your leaders and tell them to take action! This is life or death, LITERALLY!",0,1,,,
2020-07-16 14:14:14+00:00,KimCart32440126,Yes. Especially when the stupid trump kiss ass said we’re not New York!! No he’s not New York. Now he’s bypassed New York’s Covid cases you’re stupid stupid PUNK! ,0,0,,,
2020-07-16 14:06:43+00:00,_blaxicana,I need this covid to chill out because my baby needs some play dates,0,1,,,
2020-07-16 13:58:17+00:00,preciosalee,"Rwanda did a few things that are quite smart, says Sema Sgaier, the head of the Surgo Foundation, which has just launched a new data tool to analyze trends around COVID-19 across Africa. One is they responded really early. They put some of the most stringent lockdowns in place.. ",0,2,,,
2020-07-16 13:57:30+00:00,revbandrocks,"Well our livestream @poordavidspub last week, one of two shows to actually happen during this #coronavirus pandemic was a rocker! Don’t worry though, we’ve got new music coming your way! #music #revbandrocks #quarantine #newmusic #livestream",1,6,@poordavidspub,#coronavirus #music #revbandrocks #quarantine #newmusic #livestream,
2020-07-16 13:54:01+00:00,KCloyd,"@GovAbbott @GregAbbott_TX @DanPatrick counting Covid-19 positive, without actual testing. ""Probable""? ""They might have it"". Just insane! There is a political agenda here. It's not about safety. ",0,0,@GovAbbott @GregAbbott_TX @DanPatrick,,
2020-07-16 13:53:16+00:00,kristenjobarton,"I spent the night in the ER with covid-19 and a very high heart rate. I thought I was doing everything right. I wore a mask out, limited my outings, working from home, limited social gatherings and I still caught it. Please stay cautious friends, this is rough.",10,145,,,
2020-07-16 13:50:08+00:00,christoph7809,When the Federal govt agreed to reimburse for Covid cases you knew the false positives were coming. Health care scams happen all the time. ,1,2,,,
2020-07-16 13:49:15+00:00,usctroj836,Russia got caught trying to steal Covid vaccine research.,0,0,,,
2020-07-16 13:44:55+00:00,everydaysharday,The fact that we watched other countries get Covid under control and decided to do the exact opposite is mind blowing to me.,20,30,,,
2020-07-16 13:35:21+00:00,Boyd_2650,So they will spread COVID in the community instead,1,2,,,
2020-07-16 13:31:39+00:00,TXSwade,"Infographic on Covid-19 Risk Level - by geographic area and gathering size. I think of a school of 500, with only 1/2 attending in person. ",0,0,,,
2020-07-16 13:29:22+00:00,NeverDotard,"And more cities are adding restrictions because of our failed response to COVID (especially compared to other First-World Countries) &amp; some big Corp layoffs are starting to happy (ex: American Airlines, JC Penny’s)",0,3,,,
2020-07-16 13:07:05+00:00,danserns,"What suggestions do you have for pastors who want to do faithful personal work and visitation during the times of covid-19? . . ""If one entering upon this work chooses the least self-sacrificing part, contenting himself with preaching, ... ",1,1,,,
2020-07-16 13:04:21+00:00,usctroj836,I am betting on the Johnson and Johnson Covid vaccine. So confident their vaccine will pass phase three trials J&amp;J has already prepared two billion viles for distribution. More than enough to vaccinate everybody in the US and China. Let’s hope it works. Fight On!,0,0,,,
2020-07-16 13:02:43+00:00,DakGambles,oklahomas governer is an idiot i hope he recovers from covid but it doesnt change the fact he’s a moron. ,0,0,,,
2020-07-16 13:01:31+00:00,celseyhett,"Bradley County jail. Cleveland TN city/county mayor, Sherriff Lawson, Cleveland TN District Attorney, ACLU : Get Bradley County jail proper covid 19 supplies. Masks, cleaning supplies, etc. - Sign the Petition! http://chng.it/f5rt4LhH via @Change",1,1,@Change,,
2020-07-16 12:42:10+00:00,smlawless,Hey @PartyCity you may want to remove that we can buy balloons online and get them blown up in the store. I understand being safe during covid but I’m confused why my unopened package of balloons couldn’t be blown up?,0,0,@PartyCity,,
2020-07-16 12:31:11+00:00,Dallas014,We don’t KNOW that COVID cases would be down. I’m questioning all the numbers now...several incidents of wrong numbers are popping up!,0,0,,,
2020-07-16 12:24:41+00:00,tonychiarello,Cannot stop laughing. Well done! #coronavirus #COVID19 #DisneyWorld,0,0,,#coronavirus #COVID19 #DisneyWorld,
2020-07-16 12:14:27+00:00,tqm_lb,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,0,,,
2020-07-16 12:07:18+00:00,Patrici48031764,Its all about the money they can collect for covid 19,0,2,,,
2020-07-16 12:03:25+00:00,JohnSivils,"Do I understand correctly that many conservative politicians are arguing that coronavirus should not stop the federal government from forcing children to attend government-funded school in person? Small government, amirite...",0,1,,,
2020-07-16 11:50:51+00:00,drbbrodrick,Inequalities of Covid-19 extend beyond infection rate and illness trajectory. ,0,0,,,
2020-07-16 11:45:46+00:00,pedropihardo,Las noticias y el mensaje Sembrando el pánico hay más enfermos de pánico que de COVID-19 e mirado personas tan cubiertas que pueden morir primero de asfixia,0,0,,,
2020-07-16 11:08:33+00:00,carriesjan,"Trump could do a human sacrifice of an active service member's child on the Resolute desk on camera. Oh wait. Forcing school openings, ending economic safety nets, health care cuts, COVID-19 fails and blunders. He's already done that.",0,3,,,
2020-07-16 10:56:58+00:00,CoachA_GHS,"Who’s not confused about COVID? You talk to a dozen health care providers, you get that many differing opinions. I say let’s give our leaders some grace right now.",0,11,,,
2020-07-16 10:45:26+00:00,Sheila14881829,"""Russell Westbrook says he is in quarantine after testing positive for COVID-19"" ",0,0,,,
2020-07-16 10:42:18+00:00,Sheila14881829,Does Trump have a National plan to rid our country of this coronavirus? I missed it....,0,0,,,
2020-07-16 10:24:26+00:00,cheryl_marlin,"The fire department has left now, I assume it was a false alarm. If it was a drill these fuckers fucking flunked and we have a possible covid hot spot started....so there's that.",0,2,,,
2020-07-16 10:19:58+00:00,urth2leesha,"If you take Prilosec or another similar med for stomach acid (2X/day), please read! ------------------------------ A popular drug may be increasing your chances of getting COVID-19 ",0,0,,,
2020-07-16 10:12:09+00:00,PR_Hawkins,If I could go anywhere for a year and work remotely I'd go to the moon. No reported cases of covid #iamup,0,0,,#iamup,
2020-07-16 08:32:07+00:00,jenzfromtx,WHAT THE FUCK? Is this America? #COVID19TX @realDonaldTrump is the anti Christ. Lucifer reincarnated. And none of this was supposed to happen!!! Hospitals ordered to bypass the CDC and send COVID-19 data directly to Trump administration ,0,0,@realDonaldTrump,#COVID19TX,
