,id,text,date,retweets,favorites,mentions,hashtags,geo,region
865,1302290472539435008,Employers wanted! Supercharge your recruitment efforts by hosting an internship: Build a skilled &amp; experienced workforce Help students gain marketable skills 73% of interns are offered a full-time position Get started: http://TXInternshipChallenge.com #TXInterns,2020-09-05 17:00:18+00:00,1,1,,#TXInterns,,Lufkin
866,1302290150827884544,"11:59 Bedford, TX Wx - Settled fine, Temp: 87.0 F, DP: 74.7, RH: 67%, Wind: E 1 mph, Baro: 30.219 in Rising slowly, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 16:59:01+00:00,0,0,,,,Lufkin
867,1302290019529510923,"Lindsay, you should move. Maybe Berlin would be a better fit.",2020-09-05 16:58:30+00:00,0,0,,,,Lufkin
868,1302289924360732672, ,2020-09-05 16:58:08+00:00,0,1,,,,Lufkin
869,1302289592478031877,God bless you and President Trump. We patriots love you both.,2020-09-05 16:56:48+00:00,0,0,,,,Lufkin
870,1302288753222971392,Exactly,2020-09-05 16:53:28+00:00,0,0,,,,Lufkin
871,1302288741256646656,"We, the people of America, know you love our military. They are getting more and more blatant with their lies.",2020-09-05 16:53:25+00:00,0,1,,,,Lufkin
872,1302288713314168833,"I-35 southbound from FM-2417 in Lacy-Lakeview to S Loop-340 in Waco, mile markers 341-330: Approximately 11 miles in 29 minutes @11:53 AM.",2020-09-05 16:53:19+00:00,0,0,,,,Lufkin
873,1302288307871772672,Loved doing it.,2020-09-05 16:51:42+00:00,0,1,,,,Lufkin
874,1302288262686482433, UPDATE: Bosqueville JV comes from behind to take set two against @VolleyballLbhs with a 27-25 win #txhsvb,2020-09-05 16:51:31+00:00,0,0,@VolleyballLbhs,#txhsvb,,Lufkin
875,1302288165697396736,"Somehow, in some way, Putin is likely pulling the strings to make these deals happen to benefit trump.",2020-09-05 16:51:08+00:00,0,1,,,,Lufkin
876,1302288137683636224,This is so good! Let’s go!!! #AxeEm #RaiseTheAxe,2020-09-05 16:51:02+00:00,1,5,,#AxeEm #RaiseTheAxe,,Lufkin
877,1302288042879844353,"https://www.tourfactory.com/2773929 $149,000 One story home surrounded by beautiful mature trees! See today! 936-414-2174 #lufkinrealestate #realestate #homesforsale #forsale #investmentproperty #investment #fixerupper #investor #homebuyer #homebuying #realtor #broker #cindypiercesellstexas",2020-09-05 16:50:39+00:00,0,0,,#lufkinrealestate #realestate #homesforsale #forsale #investmentproperty #investment #fixerupper #investor #homebuyer #homebuying #realtor #broker #cindypiercesellstexas,,Lufkin
878,1302288004883644416,My gut ain’t never lied ,2020-09-05 16:50:30+00:00,2,12,,,,Lufkin
879,1302287787153068032,Well let’s just put her over the top. ,2020-09-05 16:49:38+00:00,0,2,,,,Lufkin
880,1302287609033633793,"TELL THEM, COACH!!",2020-09-05 16:48:55+00:00,0,0,,,,Lufkin
881,1302287568147484679,i hate that i have a big heart,2020-09-05 16:48:46+00:00,0,0,,,,Lufkin
882,1302287425750945793,,2020-09-05 16:48:12+00:00,0,0,,,,Lufkin
883,1302287326232666118,@KirkHerbstreit I respect that.,2020-09-05 16:47:48+00:00,0,0,@KirkHerbstreit,,,Lufkin
884,1302287195521286144,"The Vietnam war was senseless. Nothing was accomplished except the death of many, many young Americans.",2020-09-05 16:47:17+00:00,0,1,,,,Lufkin
885,1302287124469870592,Wah,2020-09-05 16:47:00+00:00,0,0,,,,Lufkin
886,1302287030496395264,That’s real talking I felt that @KirkHerbstreit,2020-09-05 16:46:38+00:00,0,1,@KirkHerbstreit,,,Lufkin
887,1302286831434821634,Grumpy today......,2020-09-05 16:45:50+00:00,0,0,,,,Lufkin
888,1302286652069511168,She makes me nauseous.,2020-09-05 16:45:07+00:00,3,47,,,,Lufkin
889,1302286648575655936, ,2020-09-05 16:45:06+00:00,0,3,,,,Lufkin
890,1302286266218745856,Amen! His glory and grace is all around.,2020-09-05 16:43:35+00:00,1,1,,,,Lufkin
891,1302285908641804288,Catch and release. ,2020-09-05 16:42:10+00:00,0,1,,,,Lufkin
892,1302285376455954434,"I HIGHLY doubt that Biden wins Texas, but my God...I sure hope he does (if he does, that pretty much guarantees he wins the election). I'd be so proud of my state and my peers if this happened ",2020-09-05 16:40:03+00:00,0,1,,,,Lufkin
893,1302285366507036676,Nope was released already.,2020-09-05 16:40:01+00:00,0,1,,,,Lufkin
894,1302285244645756932,It’s been 24 hours and I still haven’t received my pre order bonuses @2KSupport,2020-09-05 16:39:32+00:00,0,0,@2KSupport,,,Lufkin
895,1302284953376489474,"Play stupid games, win stupid prizes.",2020-09-05 16:38:22+00:00,1,175,,,,Lufkin
896,1302284938507624448,"I-35 southbound from FM-2417 in Lacy-Lakeview to S Loop-340 in Waco, mile markers 341-330: Approximately 11 miles in 27 minutes @11:38 AM.",2020-09-05 16:38:19+00:00,0,0,,,,Lufkin
897,1302284239321276418,It all really depends on how you define 'gibberish'? I listen to my mom and it is way worse. She is pretty much undecipherable at this point without a lot of work and best guesses.,2020-09-05 16:35:32+00:00,0,0,,,,Lufkin
898,1302284201513934858,She’s not feeling well but I don’t think it’s anything serious. She and 3 friends who also caught it have isolated in one of their homes nearby since parents are out of town a few months. At least they have each other!,2020-09-05 16:35:23+00:00,0,0,,,,Lufkin
899,1302284169142317057, Dean E ,2020-09-05 16:35:15+00:00,0,3,,,,Lufkin
900,1302284116822556672,11:34 D/FW 4Cast: THIS AFTERNOON...Mostly sunny with a 30 percent chance of showers and thunderstorms. Temperatures steady in the upper 80s. East winds around 5 mph.,2020-09-05 16:35:03+00:00,0,0,,,,Lufkin
901,1302283877839507457,y si ,2020-09-05 16:34:06+00:00,0,1,,,,Lufkin
902,1302283587165859841,Is this satire?,2020-09-05 16:32:57+00:00,0,0,,,,Lufkin
903,1302283555138162688,It would benefit you greatly to dig far deeper into McCain's past history than what you heard on cnn,2020-09-05 16:32:49+00:00,0,1,,,,Lufkin
904,1302283402431868928,@BellamysDining - Can I buy a gift card/certificate via phone or online? I am in Texas looking for a gift there in Escondido. Thx!,2020-09-05 16:32:13+00:00,0,0,@BellamysDining,,,Lufkin
905,1302283399097454593,oh so THAT'S what that is,2020-09-05 16:32:12+00:00,0,1,,,,Lufkin
906,1302283351315959811,Where are you now?,2020-09-05 16:32:00+00:00,0,0,,,,Lufkin
907,1302283049850343427,"Lil Tecca Drops ""Royal Rumble"" Single On His Birthday",2020-09-05 16:30:48+00:00,0,0,,,,Lufkin
908,1302282493190705152,Same. Same.,2020-09-05 16:28:36+00:00,0,0,,,,Lufkin
909,1302282272138199040,That’s an awesome looking setup my man,2020-09-05 16:27:43+00:00,0,5,,,,Lufkin
910,1302282081964359680, ,2020-09-05 16:26:58+00:00,0,0,,,,Lufkin
911,1302282033578811400,I agree with that 100%,2020-09-05 16:26:46+00:00,0,0,,,,Lufkin
912,1302281902498492419,"You know you’re privileged when you’re on the left, but you still won’t vote @JoeBiden to “teach democrats a lesson”. He wasn’t my first choice either, but 4 more years of organized crime? Okay.",2020-09-05 16:26:15+00:00,0,2,@JoeBiden,,,Lufkin
913,1302281752875085837, you are the sweetest!!!!,2020-09-05 16:25:39+00:00,0,0,,,,Lufkin
914,1302281480719273984,No they are not my choices. I’m just saying I want the bigger back. I don’t believe in Booker at all but maybe the Raiders do and think he can be that guy,2020-09-05 16:24:34+00:00,0,2,,,,Lufkin
915,1302281439153721348,I’ve been water fasting for 2 weeks now...,2020-09-05 16:24:24+00:00,0,1,,,,Lufkin
916,1302281164552638464,"I-35 southbound from FM-2417 in Lacy-Lakeview to S Loop-340 in Waco, mile markers 341-330: Approximately 11 miles in 17 minutes @11:23 AM.",2020-09-05 16:23:19+00:00,0,0,,,,Lufkin
917,1302281060361940992, ,2020-09-05 16:22:54+00:00,1,1,,,,Lufkin
918,1302281034617237507,Same here I’m fasting so I can’t have them,2020-09-05 16:22:48+00:00,0,1,,,,Lufkin
919,1302280903633371136,I was watching sister sister and falling asleep then I suddenly was gasping for air. Do I have Covid-19? Or was it the Pozole with pork?,2020-09-05 16:22:17+00:00,0,1,,,,Lufkin
920,1302280550896599041,Just from being tense I think ,2020-09-05 16:20:53+00:00,0,1,,,,Lufkin
921,1302280517287587840,Show the bubble highlights,2020-09-05 16:20:45+00:00,0,0,,,,Lufkin
922,1302280479220084736, UPDATE: @VolleyballLbhs JV takes the first set over Bosqueville 25-12 #txhsvb,2020-09-05 16:20:36+00:00,0,1,@VolleyballLbhs,#txhsvb,,Lufkin
923,1302280311666102272,Solid in-like,2020-09-05 16:19:56+00:00,0,1,,,,Lufkin
924,1302280308079898626,"I didn’t say that, if you want wings you can go to wingstop and get some yourself. I just wanted to give a heads up that there’s a wingstop in Lufkin",2020-09-05 16:19:55+00:00,0,1,,,,Lufkin
925,1302280063405248524,No one.,2020-09-05 16:18:56+00:00,0,1,,,,Lufkin
926,1302280054559342592,"I liked Washington when he was with the Raiders, I’m really looking for the bigger back as a compliment to Jacobs. That’s what I think the offense needs to add to the squad. Maybe Booker is that guy ",2020-09-05 16:18:54+00:00,1,7,,,,Lufkin
927,1302280045243895808,#AxeEm #RaiseTheAxe ,2020-09-05 16:18:52+00:00,0,0,,#AxeEm #RaiseTheAxe,,Lufkin
928,1302279924699598850,The church platform is really just an extension of the ALTAR area...NOT a stage! Stages are for performers and entertainers. Altars are for living sacrifices and the fire that falls!,2020-09-05 16:18:23+00:00,22,94,,,,Lufkin
929,1302279865081581568,Have a blessed day! https://www.instagram.com/p/CEwuLZ8D5TA/?igshid=17fr693tmw4uj,2020-09-05 16:18:09+00:00,0,0,,,,Lufkin
930,1302279862640664588,,2020-09-05 16:18:09+00:00,0,1,,,,Lufkin
931,1302279837562941440,The Women of INTOLERANCE * 1916 * > Constance Talmadge (Mountain Girl) Seena Owen (Princess Beloved) Mae Marsh (Dear One) Lillian Gish (Eternal Motherhood) > Premieres #OTD : @tosilentfilm #TCMParty,2020-09-05 16:18:03+00:00,4,7,@tosilentfilm,#OTD #TCMParty,,Lufkin
932,1302279725654695938,Mine also But im in TEXAS soooo,2020-09-05 16:17:36+00:00,0,0,,,,Lufkin
933,1302279653265211392,TMI,2020-09-05 16:17:19+00:00,0,1,,,,Lufkin
934,1302279451632377856,"Louis XIV * The Sun King * #BOTD in 1638 writes &gt; ""Hey, what's up? I'm building a little palace, called Versailles, w/ 2,300 rooms * 2,143 windows * 1,252 chimneys &amp; 67 staircases. Visit me @Netflix to see how I use it to keep control of my flunkies - er friends.""",2020-09-05 16:16:31+00:00,2,6,@netflix,#BOTD,,Lufkin
935,1302279391196581888,Volunteer locally with your local Democratic Party. We have a very spread out Organization with each jurisdiction having all those offices that can be voted for in a precinct covered.,2020-09-05 16:16:16+00:00,0,1,,,,Lufkin
936,1302279364403396608,See ya'll NEVER HEAR OF THIS SHIT IN TEXAS WE WILL SHOOT YOU FOR IT ,2020-09-05 16:16:10+00:00,0,0,,,,Lufkin
937,1302279253417959425,Already have. ,2020-09-05 16:15:43+00:00,0,0,,,,Lufkin
938,1302279244618387457,"[On WANDA * 1970] ""It was really about the oppression of women, of people... Being a woman is unexplored territory, and we're pioneers of a sort, discovering what it means to be a woman."" Inspired by Barbara Loden #OTD #DirectedbyWomen @WomenNMedia #WomenMakeFilm",2020-09-05 16:15:41+00:00,3,9,@WomenNMedia,#OTD #DirectedbyWomen #WomenMakeFilm,,Lufkin
939,1302279162015756288,Oh good I’m not the only one who effed up her back. ,2020-09-05 16:15:22+00:00,0,2,,,,Lufkin
940,1302279160082108416,this is the worsttt,2020-09-05 16:15:21+00:00,0,0,,,,Lufkin
941,1302279105233260546,"If your mouths open, your lying",2020-09-05 16:15:08+00:00,0,0,,,,Lufkin
942,1302278806380646401,There’s a wingstop in Lufkin,2020-09-05 16:13:57+00:00,0,1,,,,Lufkin
943,1302278561823444992,This is ,2020-09-05 16:12:58+00:00,0,0,,,,Lufkin
944,1302278297204723714,#TrumpIsALoser,2020-09-05 16:11:55+00:00,0,0,,#TrumpIsALoser,,Lufkin
945,1302278273074966529,We love ya kiddo. I’ve always enjoyed watching and listening to you. ,2020-09-05 16:11:50+00:00,0,0,,,,Lufkin
946,1302278227822555137,Let me know what I should bring.,2020-09-05 16:11:39+00:00,0,0,,,,Lufkin
947,1302278099078348801,N O !!!!!!,2020-09-05 16:11:08+00:00,0,0,,,,Lufkin
948,1302278090874392577,"I loathe racists, @realdonaldtrump, and you're a racist. Resign #TrumpHatesTheMilitary #TrumpIsTheWorst",2020-09-05 16:11:06+00:00,0,0,@realDonaldTrump,#TrumpHatesTheMilitary #TrumpIsTheWorst,,Lufkin
949,1302278083043622915,I need more workout clothes any recommendations?,2020-09-05 16:11:04+00:00,0,0,,,,Lufkin
950,1302278024591814657,Why are they BB supporting Hamas? What is the connection?,2020-09-05 16:10:50+00:00,0,0,,,,Lufkin
951,1302278004152901636,I am allowed Its called TEXAS! for a reason,2020-09-05 16:10:46+00:00,0,0,,,,Lufkin
952,1302277917200834562,Who pissed you off this morning,2020-09-05 16:10:25+00:00,0,0,,,,Lufkin
953,1302277894606118912,This really makes me sad. You would think as a dad he would want his children to grow up in a peaceful America.,2020-09-05 16:10:19+00:00,0,2,,,,Lufkin
954,1302277851203342336,"If we aren’t lower than whale shit in the Marianas Trench, we are getting there. I suppose the earth’s core is a possibility with Trump.",2020-09-05 16:10:09+00:00,5,19,,,,Lufkin
955,1302277670202417152,"Cuomo put the""moron"" in ""oxymoron""!",2020-09-05 16:09:26+00:00,1,2,,,,Lufkin
956,1302277446406995969, ,2020-09-05 16:08:33+00:00,0,0,,,,Lufkin
957,1302277364878057474, ,2020-09-05 16:08:13+00:00,0,1,,,,Lufkin
958,1302276942218096641,Texas is A BIG player in this election! Biden needs his ads all over our airwaves!,2020-09-05 16:06:32+00:00,0,4,,,,Lufkin
959,1302276850719379456,Been around Fed Employees all my life. None of them have had this offered. They do sexual harassment classes but nothing on race.,2020-09-05 16:06:11+00:00,0,0,,,,Lufkin
960,1302276640207179776,Of course they did,2020-09-05 16:05:20+00:00,0,0,,,,Lufkin
961,1302276166825504768,No. Some creatures are just born wrong.,2020-09-05 16:03:27+00:00,1,8,,,,Lufkin
962,1302275851933933568,I love this shot ,2020-09-05 16:02:12+00:00,0,1,,,,Lufkin
963,1302275530968969217,Rolling Loud Announces Twitch Partnership to Launch Digital Music Festivals,2020-09-05 16:00:56+00:00,0,0,,,,Lufkin
964,1302275345362554880,"Who knows how many people have been spared infection because of your kindness and hard work, but it’s a bunch and hooray for you! ",2020-09-05 16:00:12+00:00,0,4,,,,Lufkin
965,1302275090323824640,is that speaker from SAMS?,2020-09-05 15:59:11+00:00,0,0,,,,Lufkin
966,1302275051375517704,"10:59 Bedford, TX Wx - Settled fine, Temp: 82.4 F, DP: 73.3, RH: 74%, Wind: SE 1 mph, Baro: 30.225 in Rising slowly, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 15:59:02+00:00,0,0,,,,Lufkin
967,1302274915840798720,"The ratio will be fun, coward.",2020-09-05 15:58:29+00:00,1,2,,,,Lufkin
968,1302274769316990976,@realDonaldTrump is this true? Is this the reason they needed many elderly to die in nursing homes?,2020-09-05 15:57:54+00:00,7,16,@realDonaldTrump,,,Lufkin
969,1302274764984201218,He is pathetic.,2020-09-05 15:57:53+00:00,0,2,,,,Lufkin
970,1302274757258346497,I see you Coach,2020-09-05 15:57:51+00:00,0,1,,,,Lufkin
971,1302274651603820545,,2020-09-05 15:57:26+00:00,0,0,,,,Lufkin
972,1302274579944136707,Didn't Gerald Ford try the same crap with horrid results! Trump is determined to sink his ship in a bigly way!,2020-09-05 15:57:09+00:00,0,0,,,,Lufkin
973,1302274482468462592,"Thanks! It was a long time ago, but it was pretty cool.",2020-09-05 15:56:46+00:00,0,1,,,,Lufkin
974,1302274467272351746,May her memory bless you always.,2020-09-05 15:56:42+00:00,0,1,,,,Lufkin
975,1302274344744292355,Why can’t he do it now? Didn’t he promise this in 2016 too?,2020-09-05 15:56:13+00:00,0,2,,,,Lufkin
976,1302274334879350785,The way my margins setup sorry fam,2020-09-05 15:56:11+00:00,0,1,,,,Lufkin
977,1302274120416141314,Their business models conflict with what is best for people. Most seek a long term income stream. Getting their clients to a healthy place with tools and strategies threatens their income.,2020-09-05 15:55:20+00:00,0,0,,,,Lufkin
978,1302274062908035075, ,2020-09-05 15:55:06+00:00,0,9,,,,Lufkin
979,1302273971178569731,oh boy do i have a tiktok for you,2020-09-05 15:54:44+00:00,0,1,,,,Lufkin
980,1302273716806660098,Twitter.,2020-09-05 15:53:43+00:00,0,0,,,,Lufkin
981,1302273693217890307,Every American that served in WWII or Korea is Antifa.,2020-09-05 15:53:38+00:00,3,6,,,,Lufkin
982,1302273653065887744,No way,2020-09-05 15:53:28+00:00,0,1,,,,Lufkin
983,1302273482923933696,"Oh, Coz!",2020-09-05 15:52:48+00:00,0,0,,,,Lufkin
984,1302273469623816193,Maybe we should start watching F2 instead lol,2020-09-05 15:52:44+00:00,0,2,,,,Lufkin
985,1302273345627598848,$250*,2020-09-05 15:52:15+00:00,0,1,,,,Lufkin
986,1302273132452106240,Can you imagine what those 700 are like?,2020-09-05 15:51:24+00:00,0,4,,,,Lufkin
987,1302273008480985088,Biden can't even answer a simple question from his own liberal news reporters.,2020-09-05 15:50:54+00:00,0,0,,,,Lufkin
988,1302272920471965696,Help I have 3 27” monitors. Buy one off me,2020-09-05 15:50:33+00:00,0,0,,,,Lufkin
989,1302272823730331649,"Also had zero recollection of my SSN for the paramedics' records, despite having memorized it ~8 years previous. I trust they'd heard ""crap, I know I know this, but it's just not -- "" before.",2020-09-05 15:50:10+00:00,0,2,,,,Lufkin
990,1302272774044626944,I hit the cycle in 4 consecutive at bats.,2020-09-05 15:49:59+00:00,0,1,,,,Lufkin
991,1302272568821456896,Consistent effort with intelligent pivots.,2020-09-05 15:49:10+00:00,0,1,,,,Lufkin
992,1302272271835435008,They are cowards and I’m thinking paid liars.,2020-09-05 15:47:59+00:00,0,0,,,,Lufkin
993,1302272263794892805, ,2020-09-05 15:47:57+00:00,0,1,,,,Lufkin
994,1302272198250508289,Every year sucks but 2020 hit different,2020-09-05 15:47:41+00:00,0,0,,,,Lufkin
995,1302272058743808007,In a lot of things.,2020-09-05 15:47:08+00:00,0,1,,,,Lufkin
996,1302272048748781569,I was hungry sorry ,2020-09-05 15:47:06+00:00,0,0,,,,Lufkin
997,1302272000900112389,new girl rewatch #10: still in love w nick miller,2020-09-05 15:46:54+00:00,0,7,,,,Lufkin
998,1302271947179470849,"It’s crazy. There has to be a certain percentage of followers to number of following. If you unfollow some that aren’t following you back, you will be able to follow more.",2020-09-05 15:46:41+00:00,0,1,,,,Lufkin
